player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Anthony Ranaudo,"Ranaudo, Anthony",Anthony Ranaudo,31215,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31215.png,519168
Rob Rasmussen,"Rasmussen, Rob",Rob Rasmussen,31017,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31017.png,519169
Ben Revere,"Revere, Ben",Ben Revere,29976,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29976.png,519184
Matt Reynolds,"Reynolds, Matt",Matt Reynolds,30604,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30604.png,519186
Anthony Rizzo,"Rizzo, Anthony",Anthony Rizzo,30782,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30782.png,519203
Clint Robinson,"Robinson, Clint",Clint Robinson,30903,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30903.png,519208
Austin Romine,"Romine, Austin",Austin Romine,29470,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29470.png,519222
Seth Rosin,"Rosin, Seth",Seth Rosin,31946,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31946.png,519229
Cameron Rupp,"Rupp, Cameron",Cameron Rupp,31811,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31811.png,519237
Marc Rzepczynski,"Rzepczynski, Marc",Marc Rzepczynski,30366,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30366.png,519240
Chris Sale,"Sale, Chris",Chris Sale,30948,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30948.png,519242
A.J. Schugel,"Schugel, A.J.",A.J. Schugel,32202,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32202.png,519263
Evan Scribner,"Scribner, Evan",Evan Scribner,30970,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30970.png,519267
Will Smith,"Smith, Will",Will Smith,31549,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31549.png,519293
Josh Smoker,"Smoker, Josh",Josh Smoker,29651,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29651.png,519294
Jake Smolinski,"Smolinski, Jake",Jake Smolinski,31558,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31558.png,519295
Eric Sogard,"Sogard, Eric",Eric Sogard,29732,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29732.png,519299
Sammy Solís,"Solís, Sammy",Sammy Solis,31041,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31041.png,519301
Elliot Soto,"Soto, Elliot",Elliot Soto,32850,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32850.png,519303
Steven Souza Jr.,"Souza Jr., Steven",Steven Souza Jr.,30632,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30632.png,519306
Giancarlo Stanton,"Stanton, Giancarlo",Giancarlo Stanton,30583,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30583.png,519317
Drew Storen,"Storen, Drew",Drew Storen,30534,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30534.png,519322
Hunter Strickland,"Strickland, Hunter",Hunter Strickland,32589,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32589.png,519326
Matt Szczur,"Szczur, Matt",Matt Szczur,31337,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31337.png,519333
Nick Tepesch,"Tepesch, Nick",Nick Tepesch,32700,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32700.png,519344
Joey Terdoslavich,"Terdoslavich, Joey",Joey Terdoslavich,31224,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31224.png,519345
Eric Thames,"Thames, Eric",Eric Thames,30709,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30709.png,519346
Pat Venditte,"Venditte, Pat",Pat Venditte,31475,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31475.png,519381
Stephen Vogt,"Vogt, Stephen",Stephen Vogt,31032,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31032.png,519390
Marcus Walden,"Walden, Marcus",Marcus Walden,33171,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33171.png,519393
Matt West,"West, Matt",Matt West,32034,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32034.png,519411
Andy Wilkins,"Wilkins, Andy",Andy Wilkins,31814,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31814.png,519421
Jackson Williams,"Williams, Jackson",Jackson Williams,29745,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29745.png,519425
Chris Withrow,"Withrow, Chris",Chris Withrow,29985,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29985.png,519437
Brandon Workman,"Workman, Brandon",Brandon Workman,32973,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32973.png,519443
Danny Worth,"Worth, Danny",Danny Worth,29067,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29067.png,519445
Jordan Zimmermann,"Zimmermann, Jordan",Jordan Zimmermann,30209,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30209.png,519455
Freddy Galvis,"Galvis, Freddy",Freddy Galvis,29670,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29670.png,520471
Pedro Báez,"Báez, Pedro",Pedro Baez,30694,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30694.png,520980
Liam Hendriks,"Hendriks, Liam",Liam Hendriks,31755,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31755.png,521230
Wilmer Font,"Font, Wilmer",Wilmer Font,31075,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31075.png,521655
Salvador Perez,"Perez, Salvador",Salvador Perez,31127,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31127.png,521692
Logan Forsythe,"Forsythe, Logan",Logan Forsythe,30579,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30579.png,523253
Joe Kelly,"Kelly, Joe",Joe Kelly,31992,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31992.png,523260
José Domínguez,"Domínguez, José",Jose Dominguez,33088,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33088.png,523848
Rubby De La Rosa,"De La Rosa, Rubby",Rubby De La Rosa,31051,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31051.png,523989
Jesus Montero,"Montero, Jesus",Jesus Montero,29448,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29448.png,524968
Tim Collins,"Collins, Tim",Tim Collins,30995,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30995.png,525768
Wilmer Flores,"Flores, Wilmer",Wilmer Flores,30627,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30627.png,527038
Jefry Marte,"Marte, Jefry",Jefry Marte,31901,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31901.png,527043
Martín Pérez,"Pérez, Martín",Martin Perez,31098,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31098.png,527048
César Puello,"Puello, César",Cesar Puello,31288,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31288.png,527049
Julio Teheran,"Teheran, Julio",Julio Teheran,31091,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31091.png,527054
Arodys Vizcaíno,"Vizcaíno, Arodys",Arodys Vizcaino,31087,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31087.png,527055
Humberto Castellanos,"Castellanos, Humberto",Humberto Castellanos,41831,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41831.png,528748
Roberto Osuna,"Osuna, Roberto",Roberto Osuna,32693,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32693.png,532077
Matt Shoemaker,"Shoemaker, Matt",Matt Shoemaker,32058,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32058.png,533167
Ryan LaMarre,"LaMarre, Ryan",Ryan LaMarre,31172,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31172.png,534606
Tyler Holt,"Holt, Tyler",Tyler Holt,31754,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31754.png,534627
Pat Dean,"Dean, Pat",Pat Dean,31664,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31664.png,534737
Kevin Quackenbush,"Quackenbush, Kevin",Kevin Quackenbush,32396,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32396.png,534812
Jesse Hahn,"Hahn, Jesse",Jesse Hahn,33108,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33108.png,534910
Tim Adleman,"Adleman, Tim",Tim Adleman,33962,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33962.png,534947
Daniel Nava,"Nava, Daniel",Daniel Nava,30910,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30910.png,537953
Toru Murata,"Murata, Toru",Toru Murata,33503,,538506
Scott Diamond,"Diamond, Scott",Scott Diamond,30985,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30985.png,539438
Wilfredo Tovar,"Tovar, Wilfredo",Wilfredo Tovar,32190,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32190.png,541600
Ramón Cabrera,"Cabrera, Ramón",Ramon Cabrera,32117,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32117.png,541608
Erasmo Ramírez,"Ramírez, Erasmo",Erasmo Ramirez,31983,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31983.png,541640
Avisaíl García,"García, Avisaíl",Avisail Garcia,30729,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30729.png,541645
Hernán Pérez,"Pérez, Hernán",Hernan Perez,30878,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30878.png,541650
Bruce Rondón,"Rondón, Bruce",Bruce Rondon,31943,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31943.png,541652
Christian Bethancourt,"Bethancourt, Christian",Christian Bethancourt,31758,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31758.png,542194
Carlos Pérez,"Pérez, Carlos",Carlos Perez,30237,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30237.png,542208
Ender Inciarte,"Inciarte, Ender",Ender Inciarte,31327,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31327.png,542255
Carlos Contreras,"Contreras, Carlos",Carlos Contreras,32599,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32599.png,542266
Daniel Corcino,"Corcino, Daniel",Daniel Corcino,31678,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31678.png,542289
Marcell Ozuna,"Ozuna, Marcell",Marcell Ozuna,31668,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31668.png,542303
Jonathan Villar,"Villar, Jonathan",Jonathan Villar,31973,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31973.png,542340
Rafael Ortega,"Ortega, Rafael",Rafael Ortega,31833,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31833.png,542364
José Ramirez,"Ramirez, José",Jose Ramirez,32603,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32603.png,542432
Cristhian Adames,"Adames, Cristhian",Cristhian Adames,31659,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31659.png,542436
Danny Santana,"Santana, Danny",Danny Santana,31387,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31387.png,542454
Oswaldo Arcia,"Arcia, Oswaldo",Oswaldo Arcia,31262,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31262.png,542455
Tomás Telis,"Telis, Tomás",Tomas Telis,33065,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33065.png,542513
Jesús Aguilar,"Aguilar, Jesús",Jesus Aguilar,32132,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32132.png,542583
José Cisnero,"Cisnero, José",Jose Cisnero,31673,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31673.png,542585
Elvis Araujo,"Araujo, Elvis",Elvis Araujo,33639,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33639.png,542587
Enrique Burgos,"Burgos, Enrique",Enrique Burgos,34838,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34838.png,542609
Rymer Liriano,"Liriano, Rymer",Rymer Liriano,31278,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31278.png,542642
Roman Mendez,"Mendez, Roman",Roman Mendez,31747,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31747.png,542669
Gonzalez Germen,"Germen, Gonzalez",Gonzalez Germen,33076,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33076.png,542674
Austin Adams,"Adams, Austin",Austin Adams,31660,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31660.png,542866
Tyler Anderson,"Anderson, Tyler",Tyler Anderson,32151,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32151.png,542881
Matt Andriese,"Andriese, Matt",Matt Andriese,32549,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32549.png,542882
Dean Anna,"Anna, Dean",Dean Anna,30851,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30851.png,542883
Dustin Antolin,"Antolin, Dustin",Dustin Antolin,32503,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32503.png,542884
Shawn Armstrong,"Armstrong, Shawn",Shawn Armstrong,33499,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33499.png,542888
Jett Bandy,"Bandy, Jett",Jett Bandy,32056,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32056.png,542908
Anthony Bass,"Bass, Anthony",Anthony Bass,31144,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31144.png,542914
Tim Beckham,"Beckham, Tim",Tim Beckham,30212,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30212.png,542921
Dallas Beeler,"Beeler, Dallas",Dallas Beeler,33099,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33099.png,542923
Jeff Beliveau,"Beliveau, Jeff",Jeff Beliveau,32037,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32037.png,542924
Jon Berti,"Berti, Jon",Jon Berti,32273,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32273.png,542932
Carson Blair,"Blair, Carson",Carson Blair,33812,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33812.png,542942
Jeremy Bleich,"Bleich, Jeremy",Jeremy Bleich,30533,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30533.png,542946
Richard Bleier,"Bleier, Richard",Richard Bleier,33513,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33513.png,542947
Buddy Boshers,"Boshers, Buddy",Buddy Boshers,32725,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32725.png,542953
Brad Brach,"Brach, Brad",Brad Brach,31000,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31000.png,542960
Rob Brantly,"Brantly, Rob",Rob Brantly,31133,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31133.png,542963
Keon Broxton,"Broxton, Keon",Keon Broxton,30755,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30755.png,542979
Andy Burns,"Burns, Andy",Andy Burns,32019,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32019.png,542992
Billy Burns,"Burns, Billy",Billy Burns,32860,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32860.png,542993
Joey Butler,"Butler, Joey",Joey Butler,30640,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30640.png,542994
Ryan Carpenter,"Carpenter, Ryan",Ryan Carpenter,35098,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35098.png,543001
Hunter Cervenka,"Cervenka, Hunter",Hunter Cervenka,33415,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33415.png,543017
Tyler Chatwood,"Chatwood, Tyler",Tyler Chatwood,30564,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30564.png,543022
Tyler Cloyd,"Cloyd, Tyler",Tyler Cloyd,32578,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32578.png,543031
Gerrit Cole,"Cole, Gerrit",Gerrit Cole,32081,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32081.png,543037
Dusty Coleman,"Coleman, Dusty",Dusty Coleman,31307,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31307.png,543038
Adam Conley,"Conley, Adam",Adam Conley,32669,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32669.png,543045
Jarred Cosart,"Cosart, Jarred",Jarred Cosart,31096,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31096.png,543054
Danny Coulombe,"Coulombe, Danny",Daniel Coulombe,33638,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33638.png,543056
Brandon Crawford,"Crawford, Brandon",Brandon Crawford,30469,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30469.png,543063
C.J. Cron,"Cron, C.J.",C.J. Cron,32155,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32155.png,543068
Taylor Davis,"Davis, Taylor",Taylor Davis,34919,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34919.png,543089
Jaff Decker,"Decker, Jaff",Jaff Decker,31259,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31259.png,543094
Anthony DeSclafani,"DeSclafani, Anthony",Anthony DeSclafani,33180,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33180.png,543101
Alex Dickerson,"Dickerson, Alex",Alex Dickerson,32956,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32956.png,543105
Oliver Drake,"Drake, Oliver",Oliver Drake,31615,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31615.png,543118
Nathan Eovaldi,"Eovaldi, Nathan",Nate Eovaldi,31174,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31174.png,543135
Danny Farquhar,"Farquhar, Danny",Danny Farquhar,30611,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30611.png,543144
Tim Federowicz,"Federowicz, Tim",Tim Federowicz,31038,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31038.png,543148
Brian Flynn,"Flynn, Brian",Brian Flynn,32671,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32671.png,543169
Christian Friedrich,"Friedrich, Christian",Christian Friedrich,30603,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30603.png,543184
Drew Gagnon,"Gagnon, Drew",Drew Gagnon,36095,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36095.png,543193
Isaac Galloway,"Galloway, Isaac",Isaac Galloway,31560,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31560.png,543194
Eddie Gamboa,"Gamboa, Eddie",Eddie Gamboa,33097,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33097.png,543195
Sam Gaviglio,"Gaviglio, Sam",Sam Gaviglio,33157,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33157.png,543208
Johnny Giavotella,"Giavotella, Johnny",Johnny Giavotella,31128,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31128.png,543213
Conor Gillaspie,"Gillaspie, Conor",Conor Gillaspie,29263,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29263.png,543216
Sean Gilmartin,"Gilmartin, Sean",Sean Gilmartin,32070,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32070.png,543219
Yan Gomes,"Gomes, Yan",Yan Gomes,32108,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32108.png,543228
Anthony Gose,"Gose, Anthony",Anthony Gose,31048,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31048.png,543238
J.R. Graham,"Graham, J.R.",J.R. Graham,32125,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32125.png,543242
Sonny Gray,"Gray, Sonny",Sonny Gray,32082,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32082.png,543243
Robbie Grossman,"Grossman, Robbie",Robbie Grossman,31385,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31385.png,543257
Preston Guilmet,"Guilmet, Preston",Preston Guilmet,31799,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31799.png,543258
Jason Gurka,"Gurka, Jason",Jason Gurka,32892,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32892.png,543261
Brad Hand,"Hand, Brad",Brad Hand,31077,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31077.png,543272
Blaine Hardy,"Hardy, Blaine",Blaine Hardy,30815,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30815.png,543278
Josh Harrison,"Harrison, Josh",Josh Harrison,30934,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30934.png,543281
Kyle Hendricks,"Hendricks, Kyle",Kyle Hendricks,33173,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33173.png,543294
Chris Herrmann,"Herrmann, Chris",Chris Herrmann,31998,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31998.png,543302
Aaron Hicks,"Hicks, Aaron",Aaron Hicks,31253,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31253.png,543305
John Hicks,"Hicks, John",John Hicks,32255,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32255.png,543308
Kyle Higashioka,"Higashioka, Kyle",Kyle Higashioka,30545,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30545.png,543309
L.J. Hoes,"Hoes, L.J.",L.J. Hoes,32090,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32090.png,543321
Destin Hood,"Hood, Destin",Destin Hood,30208,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30208.png,543329
J.J. Hoover,"Hoover, J.J.",J.J. Hoover,32557,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32557.png,543331
Eric Hosmer,"Hosmer, Eric",Eric Hosmer,30993,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30993.png,543333
TJ House,"House, TJ",T.J. House,32610,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32610.png,543334
Daniel Hudson,"Hudson, Daniel",Daniel Hudson,30376,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30376.png,543339
Danny Hultzen,"Hultzen, Danny",Danny Hultzen,32023,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32023.png,543343
Jay Jackson,"Jackson, Jay",Jay Jackson,30705,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30705.png,543351
Jordan Jankowski,"Jankowski, Jordan",Jordan Jankowski,33681,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33681.png,543357
Dan Jennings,"Jennings, Dan",Dan Jennings,30555,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30555.png,543359
A.J. Jimenez,"Jimenez, A.J.",A.J. Jimenez,31050,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31050.png,543362
Caleb Joseph,"Joseph, Caleb",Caleb Joseph,30464,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30464.png,543376
Corban Joseph,"Joseph, Corban",Corban Joseph,31250,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31250.png,543377
Taylor Jungmann,"Jungmann, Taylor",Taylor Jungmann,32045,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32045.png,543380
Casey Kelly,"Kelly, Casey",Casey Kelly,30520,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30520.png,543391
Jason Kipnis,"Kipnis, Jason",Jason Kipnis,31007,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31007.png,543401
Tom Koehler,"Koehler, Tom",Tom Koehler,31079,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31079.png,543408
Michael Kohn,"Kohn, Michael",Michael Kohn,30565,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30565.png,543409
John Lamb,"Lamb, John",John Lamb,30994,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30994.png,543424
Ryan Lavarnway,"Lavarnway, Ryan",Ryan Lavarnway,31039,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31039.png,543432
Brett Lawrie,"Lawrie, Brett",Brett Lawrie,30644,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30644.png,543434
Kyle Lobstein,"Lobstein, Kyle",Kyle Lobstein,31756,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31756.png,543456
Steve Lombardozzi,"Lombardozzi, Steve",Stephen Lombardozzi,31996,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31996.png,543459
Jordan Lyles,"Lyles, Jordan",Jordan Lyles,31061,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31061.png,543475
Matt Magill,"Magill, Matt",Matt Magill,31898,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31898.png,543483
Mikie Mahtook,"Mahtook, Mikie",Mikie Mahtook,32141,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32141.png,543484
Brandon Maurer,"Maurer, Brandon",Brandon Maurer,32595,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32595.png,543506
Trevor May,"May, Trevor",Trevor May,31263,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31263.png,543507
Cory Mazzoni,"Mazzoni, Cory",Cory Mazzoni,32629,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32629.png,543508
James McCann,"McCann, James",James McCann,32046,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32046.png,543510
Scott McGough,"McGough, Scott",Scott McGough,34834,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34834.png,543518
Collin McHugh,"McHugh, Collin",Collin McHugh,32569,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32569.png,543521
Tim Melville,"Melville, Tim",Tim Melville,31803,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31803.png,543532
Alex Meyer,"Meyer, Alex",Alex Meyer,32173,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32173.png,543542
Brad Miller,"Miller, Brad",Brad Miller,32206,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32206.png,543543
