player_name,last_first,espn_name,espn_id,espn_headshot,savant_id
Chris Marrero,"Marrero, Chris",Chris Marrero,29641,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29641.png,502029
Ian Desmond,"Desmond, Ian",Ian Desmond,29646,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29646.png,435622
Josh Smoker,"Smoker, Josh",Josh Smoker,29651,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29651.png,519294
Rubén Tejada,"Tejada, Rubén",Ruben Tejada,29661,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29661.png,514913
Tuffy Gosewisch,"Gosewisch, Tuffy",Tuffy Gosewisch,29669,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29669.png,488912
Freddy Galvis,"Galvis, Freddy",Freddy Galvis,29670,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29670.png,520471
Domonic Brown,"Brown, Domonic",Domonic Brown,29673,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29673.png,502126
Ronald Belisario,"Belisario, Ronald",Ronald Belisario,29680,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29680.png,430613
Alex Presley,"Presley, Alex",Alex Presley,29683,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29683.png,502100
Jon Jay,"Jay, Jon",Jon Jay,29691,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29691.png,445055
David Freese,"Freese, David",David Freese,29694,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29694.png,501896
Bryan Anderson,"Anderson, Bryan",Bryan Anderson,29697,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29697.png,457762
David Carpenter,"Carpenter, David",David Carpenter,29698,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29698.png,502304
Donovan Solano,"Solano, Donovan",Donovan Solano,29703,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29703.png,456781
Adam Ottavino,"Ottavino, Adam",Adam Ottavino,29705,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29705.png,493603
Jose Lobaton,"Lobaton, Jose",Jose Lobaton,29710,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29710.png,446653
Mike Baxter,"Baxter, Mike",Mike Baxter,29723,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29723.png,488689
Kyle Blanks,"Blanks, Kyle",Kyle Blanks,29724,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29724.png,452035
Dylan Axelrod,"Axelrod, Dylan",Dylan Axelrod,29727,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29727.png,518420
Eric Sogard,"Sogard, Eric",Eric Sogard,29732,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29732.png,519299
Cesár Ramos,"Ramos, Cesár",Cesar Ramos,29734,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29734.png,459987
Eric Young Jr.,"Young Jr., Eric",Eric Young Jr.,29759,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29759.png,458913
Pedro Strop,"Strop, Pedro",Pedro Strop,29763,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29763.png,467008
Brett Hayes,"Hayes, Brett",Brett Hayes,29769,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29769.png,451109
Chris Coghlan,"Coghlan, Chris",Chris Coghlan,29772,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29772.png,458085
Aaron Thompson,"Thompson, Aaron",Aaron Thompson,29775,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29775.png,457744
Ed Easley,"Easley, Ed",Ed Easley,29789,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29789.png,446225
Brooks Brown,"Brown, Brooks",Brooks Brown,29794,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29794.png,453156
Gerardo Parra,"Parra, Gerardo",Gerardo Parra,29807,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29807.png,467827
Dale Thayer,"Thayer, Dale",Dale Thayer,29817,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29817.png,445612
Jumbo Díaz,"Díaz, Jumbo",Jumbo Diaz,29839,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29839.png,471822
Lucas Harrell,"Harrell, Lucas",Lucas Harrell,29937,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29937.png,449173
Brian Matusz,"Matusz, Brian",Brian Matusz,29938,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29938.png,451085
Neil Ramírez,"Ramírez, Neil",Neil Ramirez,29942,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29942.png,519166
Madison Bumgarner,"Bumgarner, Madison",Madison Bumgarner,29949,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29949.png,518516
Devin Mesoraco,"Mesoraco, Devin",Devin Mesoraco,29950,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29950.png,519023
Travis d'Arnaud,"d'Arnaud, Travis",Travis d'Arnaud,29951,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29951.png,518595
Jean Machi,"Machi, Jean",Jean Machi,29954,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29954.png,466948
Charlie Culberson,"Culberson, Charlie",Charlie Culberson,29955,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29955.png,518586
Pedro Alvarez,"Alvarez, Pedro",Pedro Alvarez,29962,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29962.png,476883
Matt Dominguez,"Dominguez, Matt",Matt Dominguez,29963,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29963.png,518625
Kyle Drabek,"Drabek, Kyle",Kyle Drabek,29965,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29965.png,475138
Rick Porcello,"Porcello, Rick",Rick Porcello,29966,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29966.png,519144
Ben Revere,"Revere, Ben",Ben Revere,29976,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29976.png,519184
Ernesto Frieri,"Frieri, Ernesto",Ernesto Frieri,29984,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29984.png,457117
Nick Hagadone,"Hagadone, Nick",Nick Hagadone,29992,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29992.png,444935
Mike Moustakas,"Moustakas, Mike",Mike Moustakas,29999,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29999.png,519058
Todd Frazier,"Frazier, Todd",Todd Frazier,30004,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30004.png,453943
Esmil Rogers,"Rogers, Esmil",Esmil Rogers,30008,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30008.png,469134
Pete Kozma,"Kozma, Pete",Pete Kozma,30011,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30011.png,518902
Julio Borbon,"Borbon, Julio",Julio Borbon,30014,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30014.png,474865
Yonder Alonso,"Alonso, Yonder",Yonder Alonso,30016,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30016.png,475174
Jim Adduci,"Adduci, Jim",Jim Adduci,30019,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30019.png,451192
Iván De Jesús Jr.,"De Jesús Jr., Iván",Ivan De Jesus,30020,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30020.png,474443
Brian Bogusevic,"Bogusevic, Brian",Brian Bogusevic,30029,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30029.png,460131
Ryan Webb,"Webb, Ryan",Ryan Webb,30032,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30032.png,444436
Jemile Weeks,"Weeks, Jemile",Jemile Weeks,30035,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30035.png,457789
Marcos Mateo,"Mateo, Marcos",Marocs Mateo,30040,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30040.png,456496
Brett Anderson,"Anderson, Brett",Brett Anderson,30041,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30041.png,474463
John Mayberry Jr.,"Mayberry Jr., John",John Mayberry Jr.,30042,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30042.png,460055
Michael Brantley,"Brantley, Michael",Michael Brantley,30043,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30043.png,488726
Trevor Cahill,"Cahill, Trevor",Trevor Cahill,30054,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30054.png,502239
David Hernandez,"Hernandez, David",David Hernandez,30058,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30058.png,456696
Felix Doubront,"Doubront, Felix",Felix Doubront,30066,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30066.png,467094
Matt Bush,"Bush, Matt",Matt Bush,30074,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30074.png,456713
Samuel Deduno,"Deduno, Samuel",Samuel Deduno,30076,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30076.png,465679
Héctor Gómez,"Gómez, Héctor",Hector Gomez,30078,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30078.png,467143
Mike Dunn,"Dunn, Mike",Mike Dunn,30081,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30081.png,445197
Todd Redmond,"Redmond, Todd",Todd Redmond,30082,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30082.png,445170
Pedro Ciriaco,"Ciriaco, Pedro",Pedro Ciriaco,30084,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30084.png,465674
César Valdez,"Valdez, César",Cesar Valdez,30086,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30086.png,491624
Héctor Rondón,"Rondón, Héctor",Hector Rondon,30089,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30089.png,444468
Junichi Tazawa,"Tazawa, Junichi",Junichi Tazawa,30095,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30095.png,547749
Andrew Bailey,"Bailey, Andrew",Andrew Bailey,30096,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30096.png,457732
Tyson Ross,"Ross, Tyson",Tyson Ross,30099,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30099.png,475115
Antonio Bastardo,"Bastardo, Antonio",Antonio Bastardo,30105,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30105.png,455374
Buster Posey,"Posey, Buster",Buster Posey,30112,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30112.png,457763
Alex Avila,"Avila, Alex",Alex Avila,30115,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30115.png,488671
Gordon Beckham,"Beckham, Gordon",Gordon Beckham,30117,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30117.png,493596
Ramiro Pena,"Pena, Ramiro",Ramiro Pena,30121,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30121.png,455369
Brandon Snyder,"Snyder, Brandon",Brandon Snyder,30124,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30124.png,474319
David Huff,"Huff, David",David Huff,30127,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30127.png,453307
Koji Uehara,"Uehara, Koji",Koji Uehara,30130,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30130.png,493157
Andrew Cashner,"Cashner, Andrew",Andrew Cashner,30134,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30134.png,488768
Steve Clevenger,"Clevenger, Steve",Steve Clevenger,30135,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30135.png,502182
Dillon Gee,"Gee, Dillon",Dillon Gee,30139,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30139.png,518716
Donnie Veal,"Veal, Donnie",Donnie Veal,30142,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30142.png,453264
Jake Arrieta,"Arrieta, Jake",Jake Arrieta,30145,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30145.png,453562
Jhoulys Chacín,"Chacín, Jhoulys",Jhoulys Chacin,30147,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30147.png,468504
Derek Holland,"Holland, Derek",Derek Holland,30148,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30148.png,502706
Neftalí Feliz,"Feliz, Neftalí",Neftali Feliz,30149,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30149.png,491703
Vin Mazzaro,"Mazzaro, Vin",Vin Mazzaro,30152,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30152.png,476570
Anthony Swarzak,"Swarzak, Anthony",Anthony Swarzak,30153,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30153.png,461872
Everth Cabrera,"Cabrera, Everth",Everth Cabrera,30155,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30155.png,465784
Tyler Flowers,"Flowers, Tyler",Tyler Flowers,30157,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30157.png,452095
Daniel Bard,"Bard, Daniel",Daniel Bard,30158,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30158.png,453268
Sam LeCure,"LeCure, Sam",Sam LeCure,30171,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30171.png,459967
Wilson Ramos,"Ramos, Wilson",Wilson Ramos,30173,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30173.png,467092
Brett Wallace,"Wallace, Brett",Brett Wallace,30174,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30174.png,477165
Justin Smoak,"Smoak, Justin",Justin Smoak,30175,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30175.png,475253
Jason Castro,"Castro, Jason",Jason Castro,30178,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30178.png,488771
Tony Barnette,"Barnette, Tony",Tony Barnette,30181,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30181.png,501817
Josh Thole,"Thole, Josh",Josh Thole,30188,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30188.png,489365
Ryan Brasier,"Brasier, Ryan",Ryan Brasier,30189,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30189.png,518489
Alberto Rosario,"Rosario, Alberto",Alberto Rosario,30190,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30190.png,451705
Freddie Freeman,"Freeman, Freddie",Freddie Freeman,30193,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png,518692
Josh Reddick,"Reddick, Josh",Josh Reddick,30195,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30195.png,502210
Mat Latos,"Latos, Mat",Mat Latos,30196,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30196.png,502009
Wilin Rosario,"Rosario, Wilin",Wilin Rosario,30197,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30197.png,501647
Brad Mills,"Mills, Brad",Brad Mills,30201,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30201.png,502166
Jordan Zimmermann,"Zimmermann, Jordan",Jordan Zimmermann,30209,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30209.png,519455
Tim Beckham,"Beckham, Tim",Tim Beckham,30212,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30212.png,542921
Josh Fields,"Fields, Josh",Josh Fields,30213,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30213.png,451661
Kirk Nieuwenhuis,"Nieuwenhuis, Kirk",Kirk Nieuwenhuis,30218,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30218.png,543590
Chris Parmelee,"Parmelee, Chris",Chris Parmelee,30228,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30228.png,476633
Carlos Pérez,"Pérez, Carlos",Carlos Perez,30237,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30237.png,542208
Logan Schafer,"Schafer, Logan",Logan Schafer,30247,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30247.png,502582
Shawn Kelley,"Kelley, Shawn",Shawn Kelley,30258,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30258.png,518875
Kris Medlen,"Medlen, Kris",Kris Medlen,30264,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30264.png,450665
Craig Gentry,"Gentry, Craig",Craig Gentry,30267,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30267.png,502226
Manny Piña,"Piña, Manny",Manuel Pina,30268,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30268.png,444489
Eduardo Escobar,"Escobar, Eduardo",Eduardo Escobar,30272,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30272.png,500871
Luke Gregerson,"Gregerson, Luke",Luke Gregerson,30276,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30276.png,502381
Carlos Santana,"Santana, Carlos",Carlos Santana,30280,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30280.png,467793
Sean Doolittle,"Doolittle, Sean",Sean Doolittle,30283,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30283.png,448281
Chris Tillman,"Tillman, Chris",Chris Tillman,30285,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30285.png,501957
Martín Maldonado,"Maldonado, Martín",Martin Maldonado,30289,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30289.png,455117
Eduardo Núñez,"Núñez, Eduardo",Eduardo Nunez,30290,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30290.png,456488
Brett Cecil,"Cecil, Brett",Brett Cecil,30296,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30296.png,446399
Pedro Florimón,"Florimón, Pedro",Pedro Florimon,30310,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30310.png,465753
Marwin Gonzalez,"Gonzalez, Marwin",Marwin Gonzalez,30327,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30327.png,503556
Dan Otero,"Otero, Dan",Dan Otero,30328,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30328.png,519096
Jhonatan Solano,"Solano, Jhonatan",Jhonatan Solano,30334,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30334.png,500207
Efren Navarro,"Navarro, Efren",Efren Navarro,30337,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30337.png,519068
Ryan Mattheus,"Mattheus, Ryan",Ryan Mattheus,30350,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30350.png,458919
Shane Robinson,"Robinson, Shane",Shane Robinson,30358,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30358.png,453203
Craig Stammen,"Stammen, Craig",Craig Stammen,30361,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30361.png,489334
Marc Rzepczynski,"Rzepczynski, Marc",Marc Rzepczynski,30366,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30366.png,519240
Bud Norris,"Norris, Bud",Bud Norris,30369,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30369.png,502032
Doug Fister,"Fister, Doug",Doug Fister,30370,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30370.png,450729
Dustin Ackley,"Ackley, Dustin",Dustin Ackley,30372,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30372.png,554429
Stephen Strasburg,"Strasburg, Stephen",Stephen Strasburg,30373,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30373.png,544931
Dan Runzler,"Runzler, Dan",Dan Runzler,30375,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30375.png,502130
Daniel Hudson,"Hudson, Daniel",Daniel Hudson,30376,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30376.png,543339
John Axford,"Axford, John",John Axford,30378,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30378.png,446099
José Iglesias,"Iglesias, José",Jose Iglesias,30382,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30382.png,578428
Anthony Varvaro,"Varvaro, Anthony",Anthony Varvaro,30386,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30386.png,460008
Steve Johnson,"Johnson, Steve",Steve Johnson,30391,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30391.png,489002
Blake Wood,"Wood, Blake",Blake Wood,30392,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30392.png,502028
Logan Ondrusek,"Ondrusek, Logan",Logan Ondrusek,30393,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30393.png,446185
Allen Craig,"Craig, Allen",Allen Craig,30399,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30399.png,501800
Iván Nova,"Nova, Iván",Ivan Nova,30400,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30400.png,467100
Zach Phillips,"Phillips, Zach",Zach Phillips,30404,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30404.png,452061
Chaz Roe,"Roe, Chaz",Chaz Roe,30412,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30412.png,475054
Fernando Abad,"Abad, Fernando",Fernando Abad,30417,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30417.png,472551
Quintin Berry,"Berry, Quintin",Quintin Berry,30418,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30418.png,450641
Yohan Flande,"Flande, Yohan",Yohan Flande,30419,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30419.png,456071
Juan Jaime,"Jaime, Juan",Juan Jaime,30423,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30423.png,462089
Max Stassi,"Stassi, Max",Max Stassi,30429,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30429.png,545358
Grant Green,"Green, Grant",Grant Green,30430,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30430.png,502205
JC Ramírez,"Ramírez, JC",JC Ramirez,30433,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30433.png,500724
Aroldis Chapman,"Chapman, Aroldis",Aroldis Chapman,30442,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30442.png,547973
Yohan Pino,"Pino, Yohan",Yohan Pino,30444,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30444.png,464416
Robinson Chirinos,"Chirinos, Robinson",Robinson Chirinos,30445,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30445.png,455139
Jordan Danks,"Danks, Jordan",Jordan Danks,30449,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30449.png,458668
Starlin Castro,"Castro, Starlin",Starlin Castro,30450,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30450.png,516770
Mitch Moreland,"Moreland, Mitch",Mitch Moreland,30452,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30452.png,519048
Tanner Scheppers,"Scheppers, Tanner",Tanner Scheppers,30454,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30454.png,489294
Jonathan Lucroy,"Lucroy, Jonathan",Jonathan Lucroy,30456,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30456.png,518960
Jarrod Dyson,"Dyson, Jarrod",Jarrod Dyson,30461,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30461.png,502481
Caleb Joseph,"Joseph, Caleb",Caleb Joseph,30464,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30464.png,543376
Mike Leake,"Leake, Mike",Mike Leake,30465,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30465.png,502190
Zack Cozart,"Cozart, Zack",Zack Cozart,30466,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30466.png,446359
Brandon Crawford,"Crawford, Brandon",Brandon Crawford,30469,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30469.png,543063
Ehire Adrianza,"Adrianza, Ehire",Ehire Adrianza,30471,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30471.png,501303
Daniel Descalso,"Descalso, Daniel",Daniel Descalso,30475,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30475.png,518614
Danny Dorn,"Dorn, Danny",Danny Dorn,30479,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30479.png,457760
Zach Putnam,"Putnam, Zach",Zach Putnam,30483,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30483.png,474029
Collin Cowgill,"Cowgill, Collin",Collin Cowgill,30485,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30485.png,518577
Desmond Jennings,"Jennings, Desmond",Desmond Jennings,30493,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30493.png,457775
Al Alburquerque,"Alburquerque, Al",Al Alburquerque,30494,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30494.png,456379
Bryan Morris,"Morris, Bryan",Bryan Morris,30497,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30497.png,457768
Hector Noesí,"Noesí, Hector",Hector Noesi,30502,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30502.png,456051
Javy Guerra,"Guerra, Javy",Javy Guerra,30505,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30505.png,457915
Jeremy Hellickson,"Hellickson, Jeremy",Jeremy Hellickson,30506,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30506.png,476451
Jonny Venters,"Venters, Jonny",Jonny Venters,30509,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30509.png,458924
Juan Nicasio,"Nicasio, Juan",Juan Nicasio,30511,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30511.png,504379
Rafael Dolis,"Dolis, Rafael",Rafael Dolis,30514,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30514.png,503569
Travis Wood,"Wood, Travis",Travis Wood,30515,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30515.png,475243
Blake Parker,"Parker, Blake",Blake Parker,30517,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30517.png,453284
Chris Heisey,"Heisey, Chris",Chris Heisey,30519,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30519.png,502317
Casey Kelly,"Kelly, Casey",Casey Kelly,30520,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30520.png,543391
